ID,slug,reward,submission_result
248,Cli_10,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_10_buggy/src/java/org/apache/commons/cli/Parser.java:15: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_10_buggy/src/java/org/apache/commons/cli/Parser.java:18: error: class, interface, or enum expected | [javac]  * (the ""License""); you may not use this file except in compliance with | [javac]                     ^ | [javac] 7 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_10_buggy/build.xml:46: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
249,Cli_11,False,Failing tests: 1
373,Closure_62,False,"Compile failed: [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_62_buggy/src/com/google/javascript/jscomp/LightweightMessageFormatter.java:119: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_62_buggy/src/com/google/javascript/jscomp/LightweightMessageFormatter.java:185: error: class, interface, or enum expected | [javac] } | [javac] ^ | [javac] 45 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_62_buggy/build.xml:224: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
254,Cli_15,False,"Compile failed: [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_15_buggy/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java:221: error: class, interface, or enum expected | [javac]             } | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_15_buggy/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java:225: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_15_buggy/build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
372,Closure_61,False,Failing tests: 113
251,Cli_13,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_13_buggy/src/java/org/apache/commons/cli2/option/ArgumentImpl.java:243: error: class, interface, or enum expected | [javac]     public void validate(final WriteableCommandLine commandLine, | [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_13_buggy/src/java/org/apache/commons/cli2/option/ArgumentImpl.java:243: error: class, interface, or enum expected | [javac]     public void validate(final WriteableCommandLine commandLine, | [javac]                                ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_13_buggy/build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
374,Closure_64,False,Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_64_buggy/src/com/google/javascript/jscomp/Compiler.java:1451: error: cannot find symbol | [javac]           if (options.languageMode == LanguageMode.ECMASCRIPT5_STRICT) { | [javac]                      ^ | [javac]   symbol:   variable languageMode | [javac]   location: variable options of type CompilerOptions | [javac] Note: Some input files use or override a deprecated API. | [javac] Note: Recompile with -Xlint:deprecation for details. | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_64_buggy/build.xml:191: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
375,Closure_65,False,Failing tests: 1
255,Cli_16,False,"Compile failed: [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_16_buggy/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java:225: error: class, interface, or enum expected | [javac]     public boolean looksLikeOption(final String trigger) { | [javac]                                          ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_16_buggy/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java:226: error: class, interface, or enum expected | [javac]         for (final Iterator i = prefixes.iterator(); i.hasNext();) { | [javac]                    ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_16_buggy/build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
256,Cli_17,False,Failing tests: 2
